385059570|3005005151W12|S
802002267|3005042596W14|S
759002324|3005029751W12|S
831088397|3005138267W10|S
831088913|3005230813W15|S
303004258|3005446573W15|S
821002633|3005446573W15|S
601069842|3005446573W15|S
303004643|3005446573W15|S
666002686|3005446573W15|S
661002338|3005446573W15|S
382002313|3005446573W15|S
110002285|3005446573W15|S
596002850|3005446573W15|S
831197534|3005446573W15|S
831148274|3005446573W15|S
343002578|3005446573W15|S
703054531|3005446573W15|S
831208805|3005446573W15|S
831206843|3005446573W15|S
601095436|3005446573W15|S
831148277|3005446573W15|S
601070046|3005446573W15|S
831249464|3005446573W15|S
601069725|3005446573W15|S
303004257|3005446573W15|S
890002199|3005446573W15|S
601096177|3005446573W15|S
831208806|3005446573W15|S
831148280|3005446573W15|S
831148279|3005446573W15|S
831148283|3005446573W15|S
831148285|3005446573W15|S
152014578|3005446573W15|S
831148281|3005446573W15|S
696002548|3005446573W15|S
601069973|3005446573W15|S
831148275|3005446573W15|S
474002181|3005446573W15|S
849002167|3005446573W15|S
754002499|3005446573W15|S
595002272|3005446573W15|S
601060300|3005446573W15|S
964002376|3005446573W15|S
432002340|3005446573W15|S
252002561|3005446573W15|S
438002431|3005446573W15|S
895002433|3005446573W15|S
171002666|3005446573W15|S
152027056|3005504093W15|S
831087562|3005488748W17|S
831172155|3005488748W17|S
831172157|3005488748W17|S
831172147|3005488748W17|S
831164164|3006823052W19|S
831096558|3005665941W12|S
831096559|3005665941W12|S
831096560|3005665941W12|S
831096564|3005665941W12|S
831096565|3005665941W12|S
198038140|3005665941W12|S
198047463|3005665941W12|S
601084565|3005665941W12|S
601045448|3005665941W12|S
831096568|3005665941W12|S
547056098|3005665941W12|S
547114189|3005665941W12|S
547100814|3005665941W12|S
547114067|3005665941W12|S
547068791|3005665941W12|S
908046409|3005665941W12|S
831096567|3005665941W12|S
547079202|3005665941W12|S
831096566|3005665941W12|S
547099587|3005665941W12|S
831096569|3005665941W12|S
478002388|3005665941W12|S
303004197|3006733959W13|S
303004196|3006733959W13|S
152019408|3006733959W13|S
583120678|3006733959W13|S
583065644|3006733959W13|S
303004195|3006733959W13|S
385038812|3007157579W13|S
385038810|3007157579W13|S
601118036|3007157579W13|S
385038811|3007157579W13|S
601016591|3005766314W11|S
111002231|3007155932W19|S
831090296|3006891686W14|S
831090131|300645698XW1X|S
385058609|3006898524W11|S
551002600|3006975367W10|S
547079533|3006975367W10|S
721002375|3006953878W17|S
