ANGLIAN-W|CP28|MO_ADDRESS|4001|4031|4061
ANGLIAN-W|CP27|MO_CUSTOMER|941|951|961
ANGLIAN-W|CP28|MO_CUSTOMER_ADDRESS|4021|4051|4081
ANGLIAN-W|CP26|MO_ELIGIBLE_PREMISES|911|921|931
ANGLIAN-W|CP32|MO_METER|1091|1101|1111
ANGLIAN-W|CP28|MO_METER_ADDRESS|4091|4101|4111
ANGLIAN-W|CP28|MO_PROPERTY_ADDRESS|4011|4041|4071
ANGLIAN-W|CP29|MO_SUPPLY_POINT|1001|1011|1021
DWRCYMRU-W|CP28|MO_ADDRESS|4002|4032|4062
DWRCYMRU-W|CP27|MO_CUSTOMER|942|952|962
DWRCYMRU-W|CP28|MO_CUSTOMER_ADDRESS|4022|4052|4082
DWRCYMRU-W|CP26|MO_ELIGIBLE_PREMISES|912|922|932
DWRCYMRU-W|CP32|MO_METER|1092|1102|1112
DWRCYMRU-W|CP28|MO_METER_ADDRESS|4092|4102|4112
DWRCYMRU-W|CP28|MO_PROPERTY_ADDRESS|4012|4042|4072
DWRCYMRU-W|CP29|MO_SUPPLY_POINT|1002|1012|1022
SOUTHSTAFF-W|CP28|MO_ADDRESS|4007|4037|4067
SOUTHSTAFF-W|CP27|MO_CUSTOMER|947|957|967
SOUTHSTAFF-W|CP28|MO_CUSTOMER_ADDRESS|4027|4057|4087
SOUTHSTAFF-W|CP26|MO_ELIGIBLE_PREMISES|917|927|937
SOUTHSTAFF-W|CP32|MO_METER|1097|1107|1117
SOUTHSTAFF-W|CP28|MO_METER_ADDRESS|4097|4107|4117
SOUTHSTAFF-W|CP28|MO_PROPERTY_ADDRESS|4017|4047|4077
SOUTHSTAFF-W|CP29|MO_SUPPLY_POINT|1007|1017|1027
THAMES-W|CP28|MO_ADDRESS|4003|4033|4063
THAMES-W|CP27|MO_CUSTOMER|943|953|963
THAMES-W|CP28|MO_CUSTOMER_ADDRESS|4023|4053|4083
THAMES-W|CP26|MO_ELIGIBLE_PREMISES|913|923|933
THAMES-W|CP32|MO_METER|1093|1103|1113
THAMES-W|CP28|MO_METER_ADDRESS|4093|4103|4113
THAMES-W|CP28|MO_PROPERTY_ADDRESS|4013|4043|4073
THAMES-W|CP29|MO_SUPPLY_POINT|1003|1013|1023
UNITED-W|CP28|MO_ADDRESS|4006|4036|4066
UNITED-W|CP27|MO_CUSTOMER|946|956|966
UNITED-W|CP28|MO_CUSTOMER_ADDRESS|4026|4056|4086
UNITED-W|CP26|MO_ELIGIBLE_PREMISES|916|926|936
UNITED-W|CP32|MO_METER|1096|1106|1116
UNITED-W|CP28|MO_METER_ADDRESS|4096|4106|4116
UNITED-W|CP28|MO_PROPERTY_ADDRESS|4016|4046|4076
UNITED-W|CP29|MO_SUPPLY_POINT|1006|1016|1026
WESSEX-W|CP28|MO_ADDRESS|4004|4034|4064
WESSEX-W|CP27|MO_CUSTOMER|944|954|964
WESSEX-W|CP28|MO_CUSTOMER_ADDRESS|4024|4054|4084
WESSEX-W|CP26|MO_ELIGIBLE_PREMISES|914|924|934
WESSEX-W|CP32|MO_METER|1094|1104|1114
WESSEX-W|CP28|MO_METER_ADDRESS|4094|4104|4114
WESSEX-W|CP28|MO_PROPERTY_ADDRESS|4014|4044|4074
WESSEX-W|CP29|MO_SUPPLY_POINT|1004|1014|1024
YORKSHIRE-W|CP28|MO_ADDRESS|4005|4035|4065
YORKSHIRE-W|CP27|MO_CUSTOMER|945|955|965
YORKSHIRE-W|CP28|MO_CUSTOMER_ADDRESS|4025|4055|4085
YORKSHIRE-W|CP26|MO_ELIGIBLE_PREMISES|915|925|935
YORKSHIRE-W|CP32|MO_METER|1095|1105|1115
