803005497|14189301
919007706|14155271
839003249|14161686
875003950|14177611
658011633|14175456
788004203|14159662
919008764|14173692
335008135|14171530
299013937|14186157
102004309|14169868
307007893|14169461
410006449|14183540
833006385|14159455
296029852|14168722
176003812|14159451
219004300|14155545
967007238|14167581
356003797|14161688
326008754|14159106
127007719|14171669
298006306|14177515
224003736|14163344
246007043|14131862
111003690|14129635
682003534|14114808
840005270|14128560
354003610|13873866
797009091|14134825
185005854|13940533
210006241|14130866
571005079|14137479
494006859|13763029
131006076|14115369
175006093|14102051
383004459|13495731
906005293|14116575
683007510|14115387
324010278|14127185
451004263|14113214
131006861|14118566
939008555|14127505
965009745|14041635
826004888|14094474
467008284|13859862
436009627|14090053
629006153|14083293
772002775|14076324
175006091|14097508
441002708|14073446
564017658|14080329
902004514|10724691
332007167|14079164
564018916|14099094
627003880|13802513
344005925|13901804
468007591|14070066
849003515|14061130
897012706|14072118
937006952|14069491
747006447|14072689
953010828|13981457
747006118|14072275
324008055|14025434
308003880|14003236
866008720|14035557
276005995|14022926
784003049|14035213
747005663|14030845
134007513|14038126
893011245|14046939
299009079|14042712
848007550|14025053
892008567|14018394
529004620|13986570
483006222|14006243
276005992|13981425
808007396|14001415
375007973|14010334
375007965|14010326
916002829|14002184
322009091|14172578
196006460|14021194
196006429|14021161
931003249|14009398
692022457|14013884
827008876|14002148
381006467|14012332
719012720|13882061
737007868|13949466
235003395|13971251
781004587|10940461
528007764|13991491
528007737|13991462
767007267|13785555
238005423|13999285
720008411|13980007
380005415|13902450
925004614|13990827
238005412|13999272
136012075|13988344
226006060|13940556
252005874|13940093
105008195|13956260
908002694|13944597
105007544|13906745
589004846|13933314
136011086|13959065
310002639|13948374
619003016|13243401
315004416|13956806
396008501|13655966
326005568|13953602
164005804|13951527
111003646|13919730
418005938|13928615
119006047|13903816
552003280|13931361
375006650|13921513
119005376|13910114
171003647|13915842
573003668|14042806
180004677|13931349
740006388|13929130
611005899|13928911
687003128|13916776
376003754|13933256
449020658|13928164
953007089|13675880
803003924|13912468
893005117|13921051
576004831|10914478
291004149|13896667
737007829|13903614
778009345|13903397
952037958|13888310
964009509|13836435
618002770|13243869
455007213|13896366
852004901|13701978
141002745|13907580
397005768|13908124
788002721|13270339
