5002094|0||0|Y
9002051|0||0|Y
16002082|0||0|Y
16002123|0||0|Y
22002131|0||0|Y
22002176|0||0|Y
27002018|0||0|Y
32002009|0||0|Y
36002033|0||0|Y
41002093|0||0|Y
54002073|0||0|Y
56002039|0||0|Y
57002089|0||0|Y
59002151|0||0|Y
59002192|0||0|Y
62002085|0||0|Y
63002013|0||0|Y
75002084|0||0|Y
76002063|0||0|Y
82002084|0||0|Y
83002070|0||0|Y
86002161|0||0|Y
88002060|0||0|Y
88002127|0||0|Y
88002163|0||0|Y
89002042|0||0|Y
89002067|0||0|Y
98002097|0||0|Y
100002057|0||0|Y
100002106|0||0|Y
100002168|0||0|Y
102002246|0||0|Y
102002259|0||0|Y
102002372|0||0|Y
103002199|0||0|Y
105002214|0||0|Y
109002052|0||0|Y
109002161|0||0|Y
109002178|0||0|Y
109002214|0||0|Y
109002237|0||0|Y
109002414|0||0|Y
110002305|0||0|Y
111002089|0||0|Y
113002034|0||0|Y
113002046|0||0|Y
114002020|0||0|Y
117002034|0||0|Y
117002138|0||0|Y
118002227|0||0|Y
120002135|0||0|Y
120002172|0||0|Y
121002687|0||0|Y
121004379|0||0|Y
121009406|0||0|Y
121011221|0||0|Y
121024224|0||0|Y
121028361|0||0|Y
121029892|0||0|Y
121031019|0||0|Y
121035296|0||0|Y
121037844|0||0|Y
121038053|0||0|Y
121038054|0||0|Y
121046862|0||0|Y
121050184|0||0|Y
121056245|0||0|Y
121058100|0||0|Y
121063696|0||0|Y
121074160|0||0|Y
121080325|0||0|Y
121080439|0||0|Y
121081435|0||0|Y
121082146|0||0|Y
121091502|0||0|Y
121097301|0||0|Y
121098318|0||0|Y
121102662|0||0|Y
121106397|0||0|Y
121125572|0||0|Y
121128638|0||0|Y
121130064|0||0|Y
121132471|0||0|Y
121133990|0||0|Y
121136765|0||0|Y
121143119|0||0|Y
121152549|0||0|Y
121152550|0||0|Y
121152551|0||0|Y
121152556|0||0|Y
121153248|0||0|Y
121156465|0||0|Y
121168257|0||0|Y
121169867|0||0|Y
121178974|0||0|Y
121186145|0||0|Y
121186380|0||0|Y
121189989|0||0|Y
121200333|0||0|Y
121208994|0||0|Y
121214202|0||0|Y
121225844|0||0|Y
121228250|0||0|Y
121231656|0||0|Y
121232312|0||0|Y
121236015|0||0|Y
121237980|0||0|Y
121238204|0||0|Y
121243338|0||0|Y
121246939|0||0|Y
121257846|0||0|Y
121261753|0||0|Y
121267660|0||0|Y
121282017|0||0|Y
121283467|0||0|Y
121284790|0||0|Y
121289326|0||0|Y
121293143|0||0|Y
121293385|0||0|Y
121302902|0||0|Y
121304476|0||0|Y
121318110|0||0|Y
121343088|0||0|Y
121348169|0||0|Y
121349970|0||0|Y
121350081|0||0|Y
121354604|0||0|Y
121355144|0||0|Y
121357862|0||0|Y
121362839|0||0|Y
121378336|0||0|Y
121385932|0||0|Y
121386481|0||0|Y
121388787|0||0|Y
121389330|0||0|Y
121391945|0||0|Y
121398383|0||0|Y
121404295|0||0|Y
121415561|0||0|Y
121423617|0||0|Y
121425869|0||0|Y
121426794|0||0|Y
121437138|0||0|Y
121449772|0||0|Y
121459896|0||0|Y
121471615|0||0|Y
121474205|0||0|Y
121479339|0||0|Y
121483310|0||0|Y
121483311|0||0|Y
121483473|0||0|Y
121494808|0||0|Y
121498810|0||0|Y
121507036|0||0|Y
121512357|0||0|Y
121526879|0||0|Y
122002269|0||0|Y
123002015|0||0|Y
123002063|0||0|Y
123002410|0||0|Y
124002083|0||0|Y
124002322|0||0|Y
124002464|0||0|Y
124002532|0||0|Y
124002707|0||0|Y
124002825|0||0|Y
124002893|0||0|Y
126002167|0||0|Y
127002087|0||0|Y
127002185|0||0|Y
127002219|0||0|Y
128002002|0||0|Y
128002284|0||0|Y
129002076|0||0|Y
129002320|0||0|Y
130002064|0||0|Y
130002493|0||0|Y
131002155|0||0|Y
132002249|0||0|Y
133002087|0||0|Y
135002104|0||0|Y
135002175|0||0|Y
135002219|0||0|Y
135002570|0||0|Y
136002011|0||0|Y
136002095|0||0|Y
136002177|0||0|Y
139002018|0||0|Y
140002075|0||0|Y
141002032|0||0|Y
141002122|0||0|Y
145002407|0||0|Y
146002074|0||0|Y
146002295|0||0|Y
148002530|0||0|Y
148003168|0||0|Y
148003912|0||0|Y
148003913|0||0|Y
148004879|0||0|Y
148006789|0||0|Y
148007527|0||0|Y
148007950|0||0|Y
148008286|0||0|Y
148016076|0||0|Y
148020424|0||0|Y
148024430|0||0|Y
148024431|0||0|Y
148024432|0||0|Y
148025133|0||0|Y
148029420|0||0|Y
148030699|0||0|Y
148035762|0||0|Y
148035872|0||0|Y
148045976|0||0|Y
148045977|0||0|Y
148046375|0||0|Y
148051296|0||0|Y
148051904|0||0|Y
148055473|0||0|Y
148060934|0||0|Y
148061152|0||0|Y
148063564|0||0|Y
148067647|0||0|Y
148068200|0||0|Y
148070262|0||0|Y
148073065|0||0|Y
148073153|0||0|Y
148073365|0||0|Y
148073754|0||0|Y
148076763|0||0|Y
148078449|0||0|Y
148080535|0||0|Y
148080968|0||0|Y
148087387|0||0|Y
148089363|0||0|Y
148089877|0||0|Y
148089887|0||0|Y
148093798|0||0|Y
148094075|0||0|Y
148094516|0||0|Y
148094517|0||0|Y
148094518|0||0|Y
148094851|0||0|Y
148094860|0||0|Y
148094863|0||0|Y
148094864|0||0|Y
148094866|0||0|Y
148094868|0||0|Y
148094869|0||0|Y
148094872|0||0|Y
148094878|0||0|Y
148094879|0||0|Y
148095085|0||0|Y
148095108|0||0|Y
148095112|0||0|Y
148095113|0||0|Y
148095159|0||0|Y
148095313|0||0|Y
148097015|0||0|Y
148097247|0||0|Y
148104290|0||0|Y
148108359|0||0|Y
148110883|0||0|Y
148113535|0||0|Y
148113540|0||0|Y
148113669|0||0|Y
148116443|0||0|Y
148117015|0||0|Y
148117024|0||0|Y
148117571|0||0|Y
148117572|0||0|Y
148120961|0||0|Y
148124627|0||0|Y
148124765|0||0|Y
148124921|0||0|Y
148125330|0||0|Y
148129359|0||0|Y
148133620|0||0|Y
148135916|0||0|Y
148137399|0||0|Y
148137719|0||0|Y
148138740|0||0|Y
148145604|0||0|Y
148147944|0||0|Y
148150359|0||0|Y
148150590|0||0|Y
148154120|0||0|Y
148155451|0||0|Y
148155717|0||0|Y
148156642|0||0|Y
148158188|0||0|Y
148158189|0||0|Y
148159908|0||0|Y
148160200|0||0|Y
148160801|0||0|Y
148160803|0||0|Y
148161419|0||0|Y
148164234|0||0|Y
148170431|0||0|Y
148171543|0||0|Y
148175573|0||0|Y
148180065|0||0|Y
148181614|0||0|Y
148181729|0||0|Y
148182690|0||0|Y
148182838|0||0|Y
148183169|0||0|Y
148183582|0||0|Y
148184500|0||0|Y
148189514|0||0|Y
148191384|0||0|Y
148191771|0||0|Y
148194704|0||0|Y
148195822|0||0|Y
148198941|0||0|Y
148198942|0||0|Y
148202154|0||0|Y
148204246|0||0|Y
148204467|0||0|Y
148205031|0||0|Y
148207600|0||0|Y
148208911|0||0|Y
148209530|0||0|Y
148210561|0||0|Y
148211009|0||0|Y
148211010|0||0|Y
148212741|0||0|Y
148214681|0||0|Y
148220332|0||0|Y
148223846|0||0|Y
148224951|0||0|Y
148225780|0||0|Y
148226465|0||0|Y
148226530|0||0|Y
