126050026013|UNKNOWN|12605002601|100.00
50040045012|UNKNOWN|05004004501|100.00
50040045013|UNKNOWN|05004004501|100.00
63081082012|UNKNOWN|06308108201|100.00
63081082013|UNKNOWN|06308108201|100.00
63081082014|UNKNOWN|06308108201|100.00
65856257011|UNKNOWN|06585625701|0.00
101020472002|UNKNOWN|10102047200|100.00
112040344011|UNKNOWN|11204034401|100.00
141110228012|UNKNOWN|14111022801|100.00
141110228014|UNKNOWN|14111022801|100.00
50040044012|UNKNOWN|05004004401|100.00
101060020011|UNKNOWN|10106002001|100.00
